,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
10,0.0,8,0.02564102564102564,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,1.0101009998979643e-08,1.0101010100999899e-12,1.2613718531421935e-31,1.2613718531421935e-31,1.2613718531421935e-31,1.2613718531421932e-28,0.010000000000000014,0.010000000000000014,1.2613718529830608e-10,0.010000000000000014,1.0101010101009924e-14,1.0101010100908004e-11,0.8,0.010000000000000014,0.010000000000000014,0.8,1.0100908071635654e-05,1.0100908071635654e-05,1.0101009080706177e-07,1.0101009080706177e-07,1.0101009998979643e-08,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.8,0.010000000000000014,0.010000000000000014
11,0.0,2,0.02564102564102564,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,2.154942840503735e-09,1.0101010101009038e-13,2.6910024074992633e-35,2.6910024074992633e-35,2.6910024074992633e-35,1.2613718531421932e-28,0.010000000000000014,0.010000000000000014,1.2613718531405753e-12,0.002150309052040979,1.0101010101009924e-14,1.0101010100999826e-12,0.8000000000000007,0.010000000000000014,0.010000000000000014,0.8000000000000007,1.0100908071635654e-05,1.0100908071635654e-05,2.154942798709748e-08,2.154942798709748e-08,2.154942840503735e-09,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.8000000000000007,0.010000000000000014,0.010000000000000014
12,0.0,0,0.02564102564102564,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,2.154942844683139e-10,1.010101010101002e-15,2.6910024074992388e-40,2.6910024074992388e-40,2.6910024074992633e-35,1.2613718531421932e-28,0.010000000000000014,0.010000000000000014,1.26137185314218e-15,0.002150309052040979,1.010101010101002e-15,1.0101010101008966e-13,0.2857142857142867,0.010000000000000014,0.010000000000000014,0.8000000000000007,1.0100999897979892e-06,1.0100999897979892e-06,2.1549428405037656e-09,2.1549428405037656e-09,2.154942844683139e-10,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.8000000000000007,0.010000000000000014,0.010000000000000014
13,0.0,2,0.02564102564102564,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,2.154942844683139e-10,1.0101010101009973e-16,2.6910024074992396e-43,2.6910024074992396e-43,2.6910024074992633e-35,1.2613718531421932e-28,0.010000000000000014,0.010000000000000014,1.2613718531421624e-18,0.002150309052040979,1.010101010101002e-15,1.0101010101008966e-13,0.2857142857142867,0.010000000000000014,0.010000000000000014,0.8000000000000007,1.0100999897979928e-06,1.0100999897979928e-06,2.1549428405037656e-09,2.1549428405037656e-09,2.154942844683139e-10,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.8000000000000007,0.010000000000000014,0.010000000000000014
14,0.0,3,0.02564102564102564,False,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,2.154942844683139e-10,1.0101010101010022e-18,2.691002407499266e-47,2.691002407499266e-47,2.6910024074992633e-35,1.2613718531421932e-28,0.010000000000000014,0.010000000000000014,1.2613718531421628e-21,0.002150309052040979,1.010101010101002e-15,1.0101010101009924e-14,0.2857142857142867,0.010000000000000014,0.010000000000000014,0.8000000000000007,1.010099989797991e-06,1.010099989797991e-06,2.1549428405037656e-09,2.1549428405037656e-09,2.154942844683139e-10,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.03791660831040013,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.010000000000000014,0.8000000000000007,0.010000000000000014,0.010000000000000014
15,0.0,2,0.02564102564102564,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,2.154942844683139e-10,1.0101010101010047e-19,2.691002407499241e-49,2.691002407499241e-49,2.6910024074992633e-35,1.2613718531421932e-28,0.009999999999999995,0.009999999999999995,1.2613718531421599e-23,0.0021503090520409757,1.010101010101002e-15,1.0101010101009924e-14,0.2857142857142862,0.009999999999999995,0.009999999999999995,0.8000000000000007,1.0100999897979856e-06,1.0100999897979856e-06,2.1549428405037656e-09,2.1549428405037656e-09,2.154942844683139e-10,0.9967505399811842,0.009999999999999995,0.009999999999999995,0.9967505399811842,0.009999999999999995,0.009999999999999995,0.9967505399811842,0.009999999999999995,0.009999999999999995,0.9967505399811842,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.8000000000000007,0.009999999999999995,0.009999999999999995
16,0.0,2,0.02564102564102564,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.3875195327809844e-09,3.4628022799457897e-19,9.225225179307598e-51,9.225225179307598e-51,9.225225179307935e-34,4.324202515631073e-27,0.2572125927381403,0.2572125927381403,4.324202515630918e-24,0.00733334436223958,3.462802279945661e-14,3.4628022799445823e-13,0.9320314964647823,0.2572125927381403,0.2572125927381403,0.9927602842664943,3.462682374101591e-05,3.462682374101591e-05,7.38751904160211e-08,7.38751904160211e-08,7.3875195327809844e-09,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.8000000000000007,0.009999999999999995,0.009999999999999995
17,0.0,7,0.02564102564102564,False,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,7.387519581898884e-10,3.462802279945798e-20,9.225225179307688e-55,9.225225179307598e-51,9.225225179307935e-34,4.324202515631135e-27,0.25721259273814034,0.25721259273814034,4.3242025156309196e-27,0.0007382066071586547,3.462802279945649e-14,3.4628022799445576e-13,0.578285001155918,0.25721259273814034,0.25721259273814034,0.9927602842664943,3.462682374101591e-05,3.4627902889876765e-06,7.387519532781063e-09,7.387519532781063e-09,7.387519581898884e-10,0.9967505399811851,0.009999999999999986,0.009999999999999986,0.9967505399811851,0.009999999999999986,0.009999999999999986,0.9967505399811851,0.009999999999999986,0.009999999999999986,0.9967505399811851,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.009999999999999986,0.8000000000000007,0.009999999999999986,0.009999999999999986
18,0.0,3,0.02564102564102564,False,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.387519586810662e-11,3.462802279945798e-20,9.225225179307646e-59,9.225225179307598e-51,9.225225179307935e-34,4.324202515631166e-27,0.2572125927381403,0.2572125927381403,4.324202515630921e-30,7.386973873214634e-05,3.462802279945649e-14,3.4628022799445576e-13,0.578285001155918,0.2572125927381403,0.2572125927381403,0.9927602842664943,3.462682374101591e-05,3.4628010808462354e-07,7.387519581898964e-10,7.387519581898964e-10,7.387519586810662e-11,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.8000000000000007,0.009999999999999995,0.009999999999999995
19,0.0,2,0.02564102564102564,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.387519587301817e-12,4.140301715919017e-21,9.225225179307387e-62,9.225225179307598e-51,9.225225179307935e-34,4.324202515631135e-27,0.2572125927381402,0.2572125927381402,4.3242025156309416e-32,7.387465012313952e-06,3.462802279945661e-14,3.4628022799445697e-13,0.5782850011559182,0.2572125927381402,0.29280151153054507,0.9939377754338345,3.462790288987683e-06,3.462802160035787e-08,7.387519586810741e-11,7.387519586810741e-11,7.387519587301817e-12,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.8000000000000004,0.009999999999999995,0.009999999999999995
20,0.0,3,0.02564102564102564,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.387519587301817e-12,4.1403017159190274e-22,9.225225179307389e-65,9.225225179307466e-51,9.225225179307804e-34,4.324202515631073e-27,0.25721259273814034,0.25721259273814034,4.324202515630901e-34,7.387514129815917e-07,3.462802279945649e-14,3.4628022799445576e-13,0.5782850011559186,0.25721259273814034,0.292801511530545,0.993937775433835,3.462790288987683e-06,3.462802160035775e-08,7.387519586810741e-11,7.387519586810741e-11,7.387519587301817e-12,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.8000000000000007,0.009999999999999995,0.009999999999999995
21,0.0,2,0.02564102564102564,True,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,7.387519587301817e-12,4.140301715919008e-23,9.225225179307302e-67,9.225225179307466e-51,9.225225179307804e-34,4.324202515631073e-27,0.2572125927381403,0.2572125927381403,4.324202515630881e-35,7.387519041601979e-08,3.4628022799456244e-14,3.4628022799445576e-13,0.5782850011559185,0.2572125927381403,0.29280151153054496,0.993937775433835,3.4627902889876887e-06,3.462802160035775e-08,7.387519586810741e-11,7.387519586810741e-11,7.387519587301817e-12,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.9967505399811851,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.8000000000000007,0.009999999999999995,0.009999999999999995
22,0.0,0,0.02564102564102564,True,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.0021460292204586113,0.009999999999999978,0.0021460292204586113,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.0021460292204586113,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.0021460292204586113,0.0021460292204586113,0.0021460292204586113,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978
23,0.0,3,0.02564102564102564,False,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.00021501821387878397,0.0010090817356205822,2.150598314815428e-05,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.00010099989900010061,0.0021460292204586095,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.00021501821387878397,0.00021501821387878397,0.00021501821387878397,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969
24,0.0,3,0.02564102564102564,False,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.00021501821387878397,0.0010090817356205822,2.15064452028851e-08,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.00010099989900010079,1.0100908071635618e-05,0.0021460292204586095,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.00021501821387878397,0.00021501821387878397,0.00021501821387878397,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969
25,0.0,3,0.05128205128205128,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,2.15059831481542e-05,0.0010090817356205822,2.1506445665365958e-12,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.0101009080706104e-07,1.0100999897979873e-06,0.0021460292204586095,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.0010090817356205822,2.15059831481542e-05,2.15059831481542e-05,2.15059831481542e-05,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978
26,0.0,2,0.05128205128205128,False,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,2.1506399412791157e-06,0.0010090817356205796,2.1506445665407727e-13,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,1.0101009998979643e-08,1.0100999897979873e-06,0.0021460292204586034,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.0010090817356205796,0.0010090817356205796,0.00010099989900010061,2.1506399412791157e-06,2.1506399412791157e-06,2.1506399412791157e-06,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943
27,1.0,10,0.05128205128205128,False,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,2.150639941279112e-06,0.0010090817356205796,2.1506445665411754e-14,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,1.0101009998979643e-08,1.0100999897979856e-06,0.0021460292204586034,0.001009081735620578,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.0010090817356205796,0.0010090817356205796,0.00010099989900010044,2.150639941279112e-06,2.150639941279112e-06,2.150639941279112e-06,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.9584806350938889,0.009999999999999943,0.009999999999999943,0.9584806350938889,0.009999999999999943,0.009999999999999943,0.9584806350938889,0.009999999999999943,0.009999999999999943
28,0.0,0,0.07692307692307693,False,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,6.764629778205392e-07,0.00031761611569664807,6.764634354230129e-17,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,1.0101010090807052e-09,1.0100999897979837e-06,0.0006760061419858301,0.00010099989900010007,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.0010090817356205768,0.00031761611569664807,3.1770693365462446e-05,6.764629778205392e-07,6.764629778205392e-07,6.764629778205392e-07,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.9584806350938889,0.009999999999999943,0.009999999999999943,0.9584806350938889,0.009999999999999943,0.009999999999999943,0.9584806350938889,0.009999999999999943,0.009999999999999943
