,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
10,0.0,1,0.03636363636363636,False,3.2421488900783676e-14,9.029781061210322e-09,2.083142265089146e-31,2.083142265089146e-31,2.083142265089146e-31,2.083142265089146e-31,2.083142265089146e-31,0.0175418052067436,0.0175418052067436,5.260941564401076e-13,2.0924760615105302e-11,5.574471035798031e-11,0.0019285616760795592,0.2962090057244267,0.0017823191057873384,0.001398955537909413,0.005031856804163929,1.9022568744100291e-07,1.3226918495180983e-06,2.816462539001404e-12,3.538585562084247e-13,3.2421488900783676e-14,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.9500000000000004
11,0.0,0,0.05454545454545454,False,3.2232635817552277e-15,6.318347354811872e-10,2.7407800705824908e-33,2.7407800705824908e-33,2.7407800705824908e-33,2.7407800705824908e-33,2.7407800705824908e-33,0.017541805206743567,0.017541805206743567,4.51965774497908e-14,2.2485874087272816e-11,7.944518368135446e-11,0.00019319149114332358,0.27206150962354136,0.0017823191057873351,0.001398955537909413,0.005031856804163929,1.7055850529556885e-08,1.2291409284893552e-07,2.8000568262441397e-13,3.517973529253442e-14,3.2232635817552277e-15,0.05000000000000005,0.9500000000000004,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000004,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000004,0.9500000000000004
12,0.0,0,0.05454545454545454,False,3.0880612196527094e-14,6.499290789036932e-10,4.4582596976354257e-36,4.4582596976354257e-36,4.4582596976354257e-36,4.4582596976354257e-36,4.4582596976354257e-36,0.017541805206743567,0.017541805206743567,5.028393486176098e-15,2.248587408772798e-12,1.1615423324699534e-10,1.9322508764185026e-05,0.2650541993814411,0.11641985708446356,0.09369319457984557,0.27177321706355356,1.6340426882414256e-07,1.1775823898099542e-06,2.6826062090830807e-12,3.370409323314974e-13,3.0880612196527094e-14,0.05000000000000005,0.9500000000000004,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000004,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.9500000000000004,0.9500000000000004
13,0.0,0,0.05454545454545454,False,3.519848934944255e-14,9.957449031128403e-09,3.6422481587560408e-34,3.6422481587560408e-34,3.6422481587560408e-34,3.6422481587560408e-34,3.6422481587560408e-34,0.017541805206743567,0.017541805206743567,1.5204370262663688e-13,4.45267070818047e-12,1.1615423324699534e-10,2.6364202456994675e-05,0.2650541993814411,0.11641985708446341,0.10281877091824397,0.2926429745944778,1.8625224292330702e-07,1.3422374568617673e-06,3.0577012359147303e-12,3.841676321536809e-13,3.519848934944255e-14,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.9500000000000004,0.9500000000000004
14,0.0,4,0.07272727272727272,False,3.3752417206083994e-14,1.2871245276324167e-08,3.745118138657932e-38,3.745118138657932e-38,3.745118138657932e-38,3.745118138657932e-38,3.745118138657932e-38,0.017541805206743536,0.017541805206743536,1.520437026266596e-16,4.578429889404038e-12,1.1615423324699534e-10,2.6364828035892335e-06,0.2650541993814413,0.11641985708446341,0.08953362128542405,0.2619931035211368,1.5982014885560933e-07,1.2008767894816494e-06,2.9320806010045516e-12,3.6838473574235893e-13,3.3752417206083994e-14,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.9500000000000004,0.9500000000000004
15,0.0,0,0.05454545454545454,False,4.4055921771851166e-15,1.0966616459695967e-07,1.5193460692146576e-41,1.5193460692146576e-41,1.5193460692146576e-41,1.5193460692146576e-41,1.5193460692146576e-41,0.017541805206743536,0.017541805206743536,6.168216685881096e-18,4.578429889422868e-13,1.1615423324699534e-10,2.636489059541495e-07,0.2650541993814413,0.11641985708446351,0.11097337813657424,0.31063997277682376,2.0286789143064456e-07,1.6161218893340016e-06,3.8271485208964237e-13,4.8084049805145845e-14,4.4055921771851166e-15,0.42661512133178586,0.9500000000000004,0.05000000000000012,0.42661512133178586,0.05000000000000012,0.05000000000000012,0.42661512133178586,0.05000000000000012,0.05000000000000012,0.9962907263315689,0.05000000000000012,0.05000000000000012,0.42661512133178586,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.9500000000000004
16,0.0,4,0.05454545454545454,False,5.311846632673214e-14,1.2804379647762764e-06,1.7270001921632912e-43,1.7270001921632912e-43,1.7270001921632912e-43,1.7270001921632912e-43,1.7270001921632912e-43,0.18911441528857728,0.18911441528857728,9.157989703431465e-17,5.980278616639614e-13,1.5171897203249048e-09,2.6364896851383545e-08,0.808091301754686,0.63249078234458,0.6198376724490778,0.8547766194128328,2.649824445852358e-06,1.9485321996599947e-05,4.614413946133336e-12,5.79752023724135e-13,5.311846632673214e-14,0.42661512133178586,0.9953302750555909,0.05000000000000012,0.42661512133178586,0.3712393835536384,0.05000000000000012,0.42661512133178586,0.3712393835536384,0.05000000000000012,0.9962907263315685,0.3712393835536384,0.05000000000000012,0.42661512133178586,0.3712393835536384,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.9500000000000004
17,0.0,0,0.07272727272727272,False,2.625690330477009e-14,6.659029028928952e-06,4.283141419160888e-46,4.283141419160888e-46,4.283141419160888e-46,4.283141419160888e-46,8.981463049306232e-43,0.5481013090125111,0.5481013090125111,1.181203922886984e-16,3.110112648721854e-13,7.890319518709764e-09,2.636489747698064e-09,0.9563296044124153,0.899501157340157,0.4462741128989826,0.744210933737629,1.3098321975862274e-06,9.631852955836147e-06,2.2809435055377264e-12,2.8657628655992433e-13,2.625690330477009e-14,0.426615121331786,0.9953302750555909,0.05000000000000012,0.426615121331786,0.3712393835536381,0.05000000000000012,0.426615121331786,0.3712393835536381,0.05000000000000012,0.9962907263315685,0.3712393835536381,0.05000000000000012,0.426615121331786,0.3712393835536381,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000004,0.9500000000000004
18,0.0,4,0.07272727272727272,False,5.1443892930754874e-14,1.1702951674596081e-05,2.414743883811145e-46,2.414743883811145e-46,2.414743883811145e-46,2.414743883811145e-46,1.7596950337480076e-42,0.703822016858716,0.703822016858716,4.626761578472571e-17,6.405352257532125e-13,1.5459124967108235e-08,7.072879329528798e-09,0.9772236988940419,0.9460509808144525,0.6122610426751758,0.8507549037278622,2.566288258902136e-06,1.8871053770708585e-05,4.468943352448297e-12,5.614751911585923e-13,5.1443892930754874e-14,0.4266151213317861,0.9953302750555909,0.05000000000000018,0.4266151213317861,0.3712393835536383,0.05000000000000018,0.4266151213317861,0.3712393835536383,0.05000000000000018,0.9962907263315685,0.3712393835536383,0.05000000000000018,0.4266151213317861,0.3712393835536383,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.05000000000000018,0.9500000000000005,0.9500000000000005
19,0.0,0,0.07272727272727272,False,1.0218170072033677e-13,1.5235856322544521e-05,6.601974085638321e-50,6.601974085638321e-50,6.601974085638321e-50,6.601974085638321e-50,3.495237647344073e-42,0.8251772763944853,0.8251772763944853,1.2649689371318879e-19,1.2722788850152558e-13,3.0706067653724956e-08,1.4048680857264483e-08,0.988401989047612,0.9720914773505508,0.7582460128412206,0.91884787035148,5.097340426249279e-06,3.748239820766643e-05,8.876548918812922e-12,1.1152439420177128e-12,1.0218170072033677e-13,0.8590613362413907,0.9953302750555909,0.05000000000000012,0.8590613362413907,0.3712393835536383,0.05000000000000012,0.8590613362413907,0.3712393835536383,0.05000000000000012,0.9995457431882007,0.3712393835536383,0.05000000000000012,0.8590613362413907,0.3712393835536383,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000007,0.9500000000000007
20,0.0,0,0.07272727272727272,False,8.232330041104524e-15,1.2274895427530302e-05,1.8018195090507755e-53,1.8018195090507755e-53,1.8018195090507755e-53,1.8018195090507755e-53,2.815959186643371e-42,0.7917864302775643,0.7917864302775643,1.4003052363437553e-22,1.0250191190729326e-13,6.0991382464375274e-09,1.1318404074271294e-08,0.9856444271287149,0.965590906407041,0.7164639865143659,0.9012059658403587,3.6662523472566336e-06,2.695938830466934e-05,7.151444907563898e-13,8.985029748299668e-14,8.232330041104524e-15,0.8590613362413907,0.9953302750555909,0.05000000000000016,0.8590613362413907,0.3712393835536381,0.05000000000000016,0.8590613362413907,0.3712393835536381,0.05000000000000016,0.9995457431882009,0.3712393835536381,0.05000000000000016,0.8590613362413907,0.3712393835536381,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000007,0.9500000000000007
21,0.0,0,0.07272727272727272,False,1.3005978831807467e-16,2.25211209455676e-06,1.6260346732905755e-57,1.6260346732905755e-57,1.6260346732905755e-57,3.663199883172243e-54,5.7250025941633375e-43,0.43602319852295823,0.43602319852295823,4.380813258159195e-26,2.0839212242827387e-14,3.5768794288953245e-10,2.3010949014688886e-09,0.915592290562223,0.8508615479219815,0.3393804854787479,0.6496842473310902,7.45372293971308e-08,4.259335274704702e-07,1.129832509390001e-14,1.4195143553048919e-15,1.3005978831807467e-16,0.859061336241391,0.9953302750555909,0.05000000000000016,0.859061336241391,0.37123938355363806,0.05000000000000016,0.859061336241391,0.37123938355363806,0.05000000000000016,0.9995457431882009,0.37123938355363806,0.05000000000000016,0.859061336241391,0.37123938355363806,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000006,0.9500000000000006
22,0.0,0,0.07272727272727272,False,4.640747470268136e-18,2.2521166593740027e-07,1.6260346732905144e-62,1.6260346732905144e-62,1.6260346732905144e-62,3.663199883172243e-54,5.7250025941633375e-43,0.43602319852295834,0.43602319852295834,4.380813258159113e-30,2.0839212242827463e-14,3.5768794300467843e-11,2.301094901468897e-09,0.5203206343181601,0.6897348479287926,0.16678994738625078,0.40253165881113184,2.659611243582966e-08,1.519801606287057e-08,4.0314284896077704e-16,5.06506102968571e-17,4.640747470268136e-18,0.859061336241391,0.9953302750555909,0.05000000000000016,0.859061336241391,0.37123938355363806,0.05000000000000016,0.859061336241391,0.37123938355363806,0.05000000000000016,0.9995457431882009,0.37123938355363806,0.05000000000000016,0.859061336241391,0.37123938355363806,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000006,0.9500000000000006
23,0.0,0,0.07272727272727272,False,3.4022251045717887e-18,1.9059809359420056e-07,1.801903259691942e-64,1.801903259691942e-64,1.801903259691942e-64,3.663199883172295e-54,5.7250025941633375e-43,0.4360231985229585,0.4360231985229585,4.0106541706794306e-32,2.0839212242827315e-14,4.329577273913964e-11,2.301094901468897e-09,0.4607497238827732,0.6897348479287926,0.16678994738625086,0.3466992996416813,2.2445900427135864e-08,1.1141970626452158e-08,2.955521131563964e-16,3.713297890434294e-17,3.4022251045717887e-18,0.859061336241391,0.9953302750555909,0.05000000000000014,0.859061336241391,0.37123938355363806,0.05000000000000014,0.859061336241391,0.37123938355363806,0.05000000000000014,0.9995457431882009,0.37123938355363806,0.05000000000000014,0.859061336241391,0.37123938355363806,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9500000000000007,0.9500000000000007
24,0.0,0,0.05454545454545454,True,2.9498294123396816e-20,1.9059812628907543e-08,1.8019032596918233e-69,1.8019032596918233e-69,1.8019032596918233e-69,3.663199883172295e-54,5.7250025941633375e-43,0.43602319852295834,0.43602319852295834,4.01065417067947e-36,2.0839212242827387e-14,4.329577274082667e-12,2.301094901468897e-09,0.40803558422245567,0.6897348479287927,0.1667899473862508,0.2518815368238326,8.24291790651734e-09,4.0917203937479974e-09,2.562523905594484e-18,3.2195386834524854e-19,2.9498294123396816e-20,0.8590613362413907,0.9953302750555909,0.05000000000000016,0.8590613362413907,0.37123938355363806,0.05000000000000016,0.8590613362413907,0.37123938355363806,0.05000000000000016,0.9995457431882009,0.37123938355363806,0.05000000000000016,0.8590613362413907,0.37123938355363806,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.9500000000000007,0.9500000000000007
25,0.0,0,0.05454545454545454,True,2.2654439710856974e-21,1.9059812988551286e-10,1.848925953728462e-73,1.848925953728462e-73,1.848925953728462e-73,3.663199883172295e-54,5.7250025941633375e-43,0.43602319852295834,0.43602319852295834,4.1153167062180586e-38,2.0839212242827535e-14,4.329577274101238e-14,2.301094901468897e-09,0.3837400267197134,0.6897348479287928,0.16678994738625091,0.2518815368238325,3.1256509037342714e-09,1.6592295760895411e-09,1.9679966266549334e-19,2.4725784038879626e-20,2.2654439710856974e-21,0.8590613362413907,0.9953302750555909,0.05000000000000014,0.8590613362413907,0.37123938355363806,0.05000000000000014,0.8590613362413907,0.37123938355363806,0.05000000000000014,0.9995457431882009,0.37123938355363806,0.05000000000000014,0.8590613362413907,0.37123938355363806,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.9500000000000007,0.9500000000000007
26,0.0,0,0.05454545454545454,True,6.81955674180653e-23,1.8960346467978463e-12,2.085132733516133e-77,2.085132733516133e-77,2.085132733516133e-77,3.663199883172295e-54,5.7250025941633375e-43,0.43602319852295834,0.43602319852295834,4.115316706218001e-41,2.0839212242827535e-14,4.882695966440352e-15,2.301094901468897e-09,0.15785637566652144,0.6897348479287927,0.05349695917644262,0.08681165469262048,9.408996210773036e-10,4.994698787243197e-10,5.924165344387356e-21,7.443083536424186e-22,6.81955674180653e-23,0.8590613362413908,0.9953302750555909,0.05000000000000012,0.8590613362413908,0.371239383553638,0.05000000000000012,0.8590613362413908,0.371239383553638,0.05000000000000012,0.9995457431882009,0.371239383553638,0.05000000000000012,0.8590613362413908,0.371239383553638,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.9500000000000006,0.9500000000000006
