,reward,action,dead_apple_ratio,is_frozen,"obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.35 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.55 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.6 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.3 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.35 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.55 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.6 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) > 0 -> len(obs[""RIOTS""]) == 0"
10,0.0,10,0.03636363636363636,False,5.952773802080863e-11,7.559497157039655e-10,2.588448836837203e-34,2.588448836837203e-34,2.588448836837203e-34,2.588448836837203e-34,2.588448836837203e-34,0.0175418052067436,0.0175418052067436,4.316243040756852e-10,1.7489991988568185e-10,5.574471035797991e-11,3.5012331639761326e-10,0.808015867295043,0.0175418052067436,0.013815608579902165,0.3358705044073195,0.0003491435410944842,0.002422658796027693,5.171188893379381e-09,6.497048757517948e-10,5.952773802080863e-11,0.04999999999999976,0.9500000000000004,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.9500000000000004,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.9500000000000004,0.9500000000000004
11,0.0,0,0.05454545454545454,False,5.918099278697874e-13,6.712909235447774e-12,3.964174573328254e-37,3.964174573328254e-37,3.964174573328254e-37,3.964174573328254e-37,3.964174573328254e-37,0.017541805206743567,0.017541805206743567,4.316243042433554e-11,1.8794850984050638e-10,7.944518368135389e-11,3.5012331651897367e-12,0.27206150962354186,0.017541805206743567,0.013815608579902165,0.33587050440731936,3.1315435360953534e-06,2.2567235330923242e-05,5.1410670776875655e-11,6.459203871404941e-12,5.918099278697874e-13,0.0499999999999997,0.9500000000000004,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.9500000000000004,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.9500000000000004,0.9500000000000004
12,0.0,0,0.05454545454545454,False,5.2776686632808614e-12,6.029586456060796e-12,6.760151547281512e-40,6.760151547281512e-40,6.760151547281512e-40,6.760151547281512e-40,6.760151547281512e-40,0.017541805206743567,0.017541805206743567,4.316243042601231e-12,1.8794850987229933e-11,1.1615423324699452e-10,4.0837319241418665e-13,0.2513279511234045,0.5685177617199234,0.5083074263597307,0.973903871367521,3.0001078305521707e-05,0.00020121513216294606,4.584723459858677e-10,5.7602173020275955e-11,5.2776686632808614e-12,0.0499999999999997,0.9500000000000004,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.9500000000000004,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.0499999999999997,0.9500000000000004,0.9500000000000004
13,0.0,1,0.05454545454545454,False,6.162720654473581e-12,6.177030765585546e-12,4.0452471829769766e-39,4.0452471829769766e-39,4.0452471829769766e-39,4.0452471829769766e-39,4.0452471829769766e-39,0.017541805206743567,0.017541805206743567,7.487014551520604e-12,3.72177137199978e-11,1.1615423324699452e-10,7.114301514825834e-13,0.2559010644454621,0.5685177617199234,0.5340211368058089,0.976399133195567,3.4195831310827644e-05,0.0002349504845281324,5.353570252629121e-10,6.726191507271026e-11,6.162720654473581e-12,0.04999999999999972,0.9500000000000004,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.9500000000000004,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.9500000000000004,0.9500000000000004
14,0.0,3,0.07272727272727272,True,5.311181583960603e-12,5.551592444060132e-12,4.698420285533049e-42,4.698420285533049e-42,4.698420285533049e-42,4.698420285533049e-42,4.698420285533049e-42,0.017541805206743536,0.017541805206743536,7.4870145515761e-14,3.8268873689155875e-11,1.1615423324699452e-10,8.036058258571966e-14,0.2361081993759868,0.5685177617199234,0.4958106810979841,0.9726028063719886,2.934305188670969e-05,0.00018893098209611935,4.6138362146338514e-10,5.796794381387276e-11,5.311181583960603e-12,0.04999999999999972,0.9500000000000004,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.9500000000000004,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.04999999999999972,0.9500000000000004,0.9500000000000004
15,0.0,2,0.05454545454545454,True,5.3111815839885175e-14,3.814780693579904e-12,1.906088440484056e-45,1.906088440484056e-45,1.906088440484056e-45,1.906088440484056e-45,1.906088440484056e-45,0.017541805206743567,0.017541805206743567,3.0373851258981087e-14,3.8268873690473815e-12,1.1615423324699452e-10,8.036058258572576e-16,0.029981893800887272,0.5685177617199234,0.488836982143212,0.9718494324818592,2.853566669423556e-05,1.948288246169076e-05,4.613836216741298e-12,5.796794381719883e-13,5.3111815839885175e-14,0.42661512133178414,0.9500000000000004,0.04999999999999976,0.42661512133178414,0.04999999999999976,0.04999999999999976,0.42661512133178414,0.04999999999999976,0.04999999999999976,0.9962907263315689,0.04999999999999976,0.04999999999999976,0.42661512133178414,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.9500000000000004,0.9500000000000004
16,0.0,2,0.05454545454545454,True,9.0971646045473e-13,6.084228877300396e-11,3.384825581864839e-46,3.384825581864839e-46,3.384825581864839e-46,3.384825581864839e-46,3.384825581864839e-46,0.18911441528857761,0.18911441528857761,4.509624600555447e-12,4.998624693205376e-12,1.517189720324894e-09,1.2554535363849502e-16,0.33019147609975286,0.9450857268161303,0.9402764813723062,0.9982436172907447,0.0005292355752088753,0.00033360432188643085,7.902728772362985e-11,9.928938002750758e-12,9.0971646045473e-13,0.42661512133178436,0.9953302750555909,0.04999999999999976,0.42661512133178436,0.37123938355363706,0.04999999999999976,0.42661512133178436,0.37123938355363706,0.04999999999999976,0.9962907263315685,0.37123938355363706,0.04999999999999976,0.42661512133178436,0.37123938355363706,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.04999999999999976,0.9500000000000004,0.9500000000000004
17,0.0,0,0.07272727272727272,True,0.0027296941473035382,0.21489598404705762,0.00013051479381095558,0.00013051479381095558,0.00013051479381095558,0.00013051479381095558,0.21489598404705762,0.21489598404705762,0.21489598404705762,0.4043526772073623,0.02664241077809614,0.21489598404705762,0.0005260389268805884,0.21489598404705762,0.21489598404705762,0.07422821505108794,0.07422821505108794,0.0027296941473035382,0.0027296941473035382,0.0027296941473035382,0.0027296941473035382,0.0027296941473035382,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003,0.05000000000000003
18,0.0,2,0.07272727272727272,False,0.006107263223132262,0.34659536110356953,7.97040277292171e-05,7.97040277292171e-05,7.97040277292171e-05,7.97040277292171e-05,0.37160248951741387,0.37160248951741387,0.37160248951741387,0.19585384469120637,0.05852349111919086,0.37160248951741387,0.0018377502699913877,0.37160248951741387,0.37160248951741387,0.14764786994338538,0.15254195397256673,0.006107263223132262,0.006107263223132262,0.006107263223132262,0.006107263223132262,0.006107263223132262,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
19,0.0,4,0.07272727272727272,False,0.03279043303283834,0.625535329656847,2.1793029959169427e-08,2.1793029959169427e-08,2.1793029959169427e-08,2.1793029959169427e-08,0.7396687337736115,0.7396687337736115,0.7396687337736115,0.01585213193686417,0.02900056672817504,0.7396687337736115,0.00036556605587328625,0.7396687337736115,0.7396687337736115,0.454234995855683,0.4982676251156516,0.03279043303283834,0.03279043303283834,0.03279043303283834,0.03279043303283834,0.03279043303283834,0.301271898063191,0.04999999999999998,0.04999999999999998,0.301271898063191,0.04999999999999998,0.04999999999999998,0.301271898063191,0.04999999999999998,0.04999999999999998,0.301271898063191,0.04999999999999998,0.04999999999999998,0.301271898063191,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998,0.04999999999999998
20,1.0,10,0.07272727272727272,False,0.031450312850324,0.6153832569408165,8.596033005947868e-11,8.596033005947868e-11,8.596033005947868e-11,8.596033005947868e-11,0.7312816839871613,0.7312816839871613,0.7312816839871613,0.000211936116205955,0.02781088187797208,0.4015335583096558,0.0004256301589353947,0.7312816839871613,0.7312816839871613,0.44356987162684697,0.48749211315066626,0.031450312850324,0.031450312850324,0.031450312850324,0.031450312850324,0.031450312850324,0.3012718980631909,0.05000000000000007,0.05000000000000007,0.3012718980631909,0.05000000000000007,0.05000000000000007,0.3012718980631909,0.05000000000000007,0.05000000000000007,0.3012718980631909,0.05000000000000007,0.05000000000000007,0.3012718980631909,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
21,0.0,2,0.07272727272727272,False,0.0007840492959768182,0.2788284210267123,1.2847004087751237e-14,1.2847004087751237e-14,1.2847004087751237e-14,2.0772033803834154e-11,0.39672176654419694,0.39672176654419694,0.39672176654419694,8.734581695935488e-08,0.006865199331158558,0.04467854402984063,0.00012936423221457632,0.39672176654419694,0.39672176654419694,0.16151961058550715,0.18689392785604186,0.0007840492959768182,0.0007840492959768182,0.0007840492959768182,0.0007840492959768182,0.0007840492959768182,0.3012718980631909,0.05000000000000007,0.05000000000000007,0.3012718980631909,0.05000000000000007,0.05000000000000007,0.3012718980631909,0.05000000000000007,0.05000000000000007,0.3012718980631909,0.05000000000000007,0.05000000000000007,0.3012718980631909,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
22,1.0,10,0.07272727272727272,False,0.00033473589129787834,0.31619225424758574,1.9232293205535657e-18,1.9232293205535657e-18,1.9232293205535657e-18,2.4842642820415553e-11,0.44023972125569727,0.44023972125569727,0.44023972125569727,1.0446262231154603e-10,0.008199512703234034,0.0055621908058715265,0.00019364910820269897,0.44023972125569727,0.23457002570019767,0.08237514547357441,0.09079673344327563,0.00033473589129787834,0.00033473589129787834,0.00033473589129787834,0.00033473589129787834,0.00033473589129787834,0.3012718980631908,0.05000000000000007,0.05000000000000007,0.3012718980631908,0.05000000000000007,0.05000000000000007,0.3012718980631908,0.05000000000000007,0.05000000000000007,0.3012718980631908,0.05000000000000007,0.05000000000000007,0.3012718980631908,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007,0.05000000000000007
23,0.0,1,0.07272727272727272,False,0.0002870221653488634,0.3133792929988041,2.919915737852263e-20,2.919915737852263e-20,2.919915737852263e-20,2.4520763244000823e-11,0.4370284923369455,0.4370284923369455,0.4370284923369455,1.0325091269822076e-12,0.00809413368996109,0.006638241904265908,0.0002425467877107042,0.4370284923369455,0.23223659154138368,0.08139470605354696,0.089725860230325,0.00033040023953868723,0.0002870221653488634,0.0002870221653488634,0.0002870221653488634,0.0002870221653488634,0.30127189806319093,0.05000000000000014,0.05000000000000014,0.30127189806319093,0.05000000000000014,0.05000000000000014,0.30127189806319093,0.05000000000000014,0.05000000000000014,0.30127189806319093,0.05000000000000014,0.05000000000000014,0.30127189806319093,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
24,0.0,1,0.05454545454545454,False,3.3934049571356338e-06,0.3504169687027641,4.178702481020722e-24,4.178702481020722e-24,4.178702481020722e-24,2.898217945363815e-11,0.4784958424760251,0.4784958424760251,0.4784958424760251,1.220368408116463e-15,0.00955274803852128,0.0007892231291330951,0.0003470733363459276,0.4784958424760251,0.2633625820710315,0.09480009489022233,0.08393217954353004,0.0001654318601040535,0.0001437092843697599,3.3934049571356338e-06,3.3934049571356338e-06,3.3934049571356338e-06,0.301271898063191,0.05000000000000016,0.05000000000000016,0.301271898063191,0.05000000000000016,0.05000000000000016,0.301271898063191,0.05000000000000016,0.05000000000000016,0.301271898063191,0.05000000000000016,0.05000000000000016,0.301271898063191,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016,0.05000000000000016
25,0.0,3,0.05454545454545454,False,3.627343171136247e-07,0.06352060151756536,6.80960866406475e-27,6.80960866406475e-27,6.80960866406475e-27,3.644155987254547e-11,0.5356790090615309,0.5356790090615309,0.5356790090615309,1.574508181457614e-16,0.011981957218096993,9.931258794038115e-06,0.0005510934657621311,0.5356790090615309,0.31012492281241166,0.11636043658698082,0.10330290905567986,8.73188063117746e-05,8.111623016368122e-05,3.627343171136247e-07,3.627343171136247e-07,3.627343171136247e-07,0.30127189806319105,0.05000000000000014,0.05000000000000014,0.30127189806319105,0.05000000000000014,0.05000000000000014,0.30127189806319105,0.05000000000000014,0.05000000000000014,0.30127189806319105,0.05000000000000014,0.05000000000000014,0.30127189806319105,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014,0.05000000000000014
26,0.0,2,0.05454545454545454,False,1.3198843580838117e-08,0.006784279236741023,9.717930229795556e-30,9.717930229795556e-30,9.717930229795556e-30,3.689037588250584e-11,0.538722265173355,0.538722265173355,0.538722265173355,1.5938999002026466e-18,0.012127737886730832,1.1338051594734995e-06,0.0006972671010212291,0.29567111353245984,0.31274988391915975,0.04572470938127816,0.04023275748953065,3.1774520074777424e-05,2.951734251141086e-05,1.3198843580838117e-08,1.3198843580838117e-08,1.3198843580838117e-08,0.301271898063191,0.05000000000000012,0.05000000000000012,0.301271898063191,0.05000000000000012,0.05000000000000012,0.301271898063191,0.05000000000000012,0.05000000000000012,0.301271898063191,0.05000000000000012,0.05000000000000012,0.301271898063191,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012,0.05000000000000012
