,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
10,0.0,0,0.0,False,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.02439024390243912,2.4999937500156343e-06,2.4999999999998913e-37,2.4999999999998913e-37,2.4999999999998913e-37,2.4999999999998913e-37,0.20000000000000076,0.20000000000000076,2.4999999993749815e-10,0.20000000000000076,2.499999999374999e-10,2.4999999999999766e-19,0.500000000000002,0.20000000000000076,0.20000000000000076,0.500000000000002,0.02439024390243912,0.02439024390243912,0.02439024390243912,0.02439024390243912,0.02439024390243912,0.74841275258777,0.20000000000000076,0.20000000000000076,0.74841275258777,0.20000000000000076,0.20000000000000076,0.74841275258777,0.20000000000000076,0.20000000000000076,0.74841275258777,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.500000000000002,0.20000000000000076,0.20000000000000076
11,0.0,0,0.0,False,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.02439024390243913,2.499993750015639e-06,4.437527522765376e-39,4.437527522765376e-39,4.437527522765376e-39,4.437527522765376e-39,0.20000000000000087,0.20000000000000087,4.4375275225686684e-11,0.20000000000000087,2.499999999374999e-10,2.4999999999999825e-20,0.5000000000000018,0.20000000000000087,0.20000000000000087,0.5000000000000018,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.7481152592905984,0.20000000000000087,0.20000000000000087,0.7481152592905984,0.20000000000000087,0.20000000000000087,0.7481152592905984,0.20000000000000087,0.20000000000000087,0.7481152592905984,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.20000000000000087,0.5000000000000018,0.20000000000000087,0.20000000000000087
12,0.0,0,0.0,False,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.02439024390243913,2.499993750015639e-06,4.684052068928229e-42,4.684052068928229e-42,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000076,0.20000000000000076,4.684052068926266e-13,0.20000000000000076,2.499999999374999e-10,2.4999999999999886e-21,0.5000000000000018,0.20000000000000076,0.20000000000000076,0.5000000000000018,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.7481152592905989,0.20000000000000076,0.20000000000000076,0.7481152592905989,0.20000000000000076,0.20000000000000076,0.7481152592905989,0.20000000000000076,0.20000000000000076,0.7481152592905989,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.20000000000000076,0.5000000000000018,0.20000000000000076,0.20000000000000076
13,0.0,0,0.0,False,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.02439024390243914,2.499993750015639e-06,4.684052068928186e-44,4.684052068928186e-44,4.684052068928229e-42,4.4375275227653135e-39,0.2000000000000006,0.2000000000000006,4.684052068928419e-15,0.2000000000000006,2.499999999374999e-10,2.4999999999999886e-21,0.5000000000000022,0.2000000000000006,0.2000000000000006,0.5000000000000022,0.02439024390243914,0.02439024390243914,0.02439024390243914,0.02439024390243914,0.02439024390243914,0.7481152592905982,0.2000000000000006,0.2000000000000006,0.7481152592905982,0.2000000000000006,0.2000000000000006,0.7481152592905982,0.2000000000000006,0.2000000000000006,0.7481152592905982,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.5000000000000022,0.2000000000000006,0.2000000000000006
14,0.0,0,0.0,False,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.02439024390243914,2.499993750015639e-06,4.6840520689282085e-46,4.6840520689282085e-46,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000065,0.20000000000000065,4.6840520689284416e-17,0.20000000000000065,2.499999999374999e-10,2.499999999999971e-21,0.5000000000000027,0.20000000000000065,0.20000000000000065,0.5000000000000027,0.02439024390243914,0.02439024390243914,0.02439024390243914,0.02439024390243914,0.02439024390243914,0.7481152592905976,0.20000000000000065,0.20000000000000065,0.7481152592905976,0.20000000000000065,0.20000000000000065,0.7481152592905976,0.20000000000000065,0.20000000000000065,0.7481152592905976,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.5000000000000027,0.20000000000000065,0.20000000000000065
15,0.0,5,0.0,False,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.02439024390243913,2.499999375000174e-07,4.6840520689282094e-49,4.6840520689282094e-49,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000054,0.20000000000000054,4.684052068928464e-19,0.20000000000000054,2.4999999999375063e-11,2.499999999999971e-21,0.5000000000000028,0.20000000000000054,0.20000000000000054,0.5000000000000028,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.02439024390243913,0.7481152592905977,0.7709191169061034,0.20000000000000054,0.7481152592905977,0.7709191169061034,0.20000000000000054,0.7481152592905977,0.7709191169061034,0.20000000000000054,0.7481152592905977,0.7709191169061034,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.5000000000000028,0.20000000000000054,0.20000000000000054
16,0.0,0,0.0,False,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.02439024390243915,2.4999999375000112e-08,2.2967894319959566e-52,2.2967894319959566e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000065,0.20000000000000065,2.2967894319960433e-21,0.20000000000000065,2.499999999993761e-12,2.499999999999971e-21,0.5000000000000032,0.20000000000000065,0.20000000000000065,0.5000000000000032,0.02439024390243915,0.02439024390243915,0.02439024390243915,0.02439024390243915,0.02439024390243915,0.748115259290597,0.7709191169061039,0.20000000000000065,0.748115259290597,0.7709191169061039,0.20000000000000065,0.748115259290597,0.7709191169061039,0.20000000000000065,0.748115259290597,0.7709191169061039,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.20000000000000065,0.5000000000000032,0.20000000000000065,0.20000000000000065
17,0.0,0,0.0,False,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.02439024390243917,2.499999993749999e-09,2.2967894319959464e-56,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.2000000000000006,0.2000000000000006,2.296789431996044e-24,0.2000000000000006,2.4999999999993714e-13,2.499999999999971e-21,0.5000000000000036,0.2000000000000006,0.2000000000000006,0.5000000000000036,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.7481152592905962,0.7709191169061033,0.2000000000000006,0.7481152592905962,0.7709191169061033,0.2000000000000006,0.7481152592905962,0.7709191169061033,0.2000000000000006,0.7481152592905962,0.7709191169061033,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.5000000000000036,0.2000000000000006,0.2000000000000006
18,0.0,0,0.0,False,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.02439024390243917,2.499999993749999e-09,2.2967894319958383e-60,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.2000000000000006,0.2000000000000006,2.296789431996061e-27,0.2000000000000006,2.4999999999999193e-14,2.499999999999971e-21,0.5000000000000036,0.2000000000000006,0.2000000000000006,0.5000000000000036,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.7481152592905963,0.7709191169061033,0.2000000000000006,0.7481152592905963,0.7709191169061033,0.2000000000000006,0.7481152592905963,0.7709191169061033,0.2000000000000006,0.7481152592905963,0.7709191169061033,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.2000000000000006,0.5000000000000036,0.2000000000000006,0.2000000000000006
19,0.0,0,0.0,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.02439024390243916,2.499999993749999e-09,2.2967894319958608e-64,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.2000000000000005,0.2000000000000005,2.2967894319960612e-30,0.2000000000000005,2.4999999999999696e-15,2.499999999999971e-21,0.5000000000000036,0.2000000000000005,0.2000000000000005,0.5000000000000036,0.02439024390243916,0.02439024390243916,0.02439024390243916,0.02439024390243916,0.02439024390243916,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.5000000000000036,0.2000000000000005,0.2000000000000005
20,0.0,0,0.0,False,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.02439024390243917,2.499999993749999e-09,2.2967894319959267e-67,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000054,0.20000000000000054,2.29678943199604e-32,0.20000000000000054,2.4999999999999583e-16,2.499999999999971e-21,0.5000000000000037,0.20000000000000054,0.20000000000000054,0.5000000000000037,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.02439024390243917,0.7481152592905963,0.7709191169061033,0.20000000000000054,0.7481152592905963,0.7709191169061033,0.20000000000000054,0.7481152592905963,0.7709191169061033,0.20000000000000054,0.7481152592905963,0.7709191169061033,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.20000000000000054,0.5000000000000037,0.20000000000000054,0.20000000000000054
21,0.0,4,0.0,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.009254531298361896,9.340977659827367e-10,8.581703517456435e-72,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.2000000000000005,0.2000000000000005,2.2967894319960405e-35,0.2000000000000005,2.4999999999999642e-17,9.340977668552657e-22,0.27200674828505905,0.2000000000000005,0.2000000000000005,0.5000000000000038,0.009254531298361896,0.009254531298361896,0.009254531298361896,0.009254531298361896,0.009254531298361896,0.748115259290596,0.7709191169061032,0.2000000000000005,0.748115259290596,0.7709191169061032,0.2000000000000005,0.748115259290596,0.7709191169061032,0.2000000000000005,0.748115259290596,0.7709191169061032,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.5000000000000038,0.2000000000000005,0.2000000000000005
22,0.0,4,0.0,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.009254531298361896,9.340977659827367e-10,8.581703517456437e-75,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.2000000000000005,0.2000000000000005,2.2967894319960518e-37,0.2000000000000005,2.4999999999999705e-18,9.340977668552657e-22,0.27200674828505883,0.2000000000000005,0.2000000000000005,0.5000000000000036,0.009254531298361896,0.009254531298361896,0.009254531298361896,0.009254531298361896,0.009254531298361896,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.5000000000000036,0.2000000000000005,0.2000000000000005
23,0.0,11,0.0,False,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.0009332260424930176,9.340977667680217e-11,8.581703517456683e-78,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.2000000000000005,0.2000000000000005,2.296789431996063e-39,0.2000000000000005,2.499999999999959e-19,9.340977668552592e-22,0.2720067482850586,0.2000000000000005,0.2000000000000005,0.5000000000000036,0.009254531298361896,0.009254531298361896,0.0009332260424930176,0.0009332260424930176,0.0009332260424930176,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.7481152592905963,0.7709191169061033,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.2000000000000005,0.5000000000000036,0.2000000000000005,0.2000000000000005
24,0.0,11,0.0,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0009332260424930184,9.340977667680217e-11,8.581703517456602e-80,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000015,0.20000000000000015,2.296789431996052e-40,0.20000000000000015,2.499999999999947e-20,9.340977668552592e-22,0.2720067482850586,0.20000000000000015,0.20000000000000015,0.5000000000000036,0.009254531298361896,0.009254531298361896,0.0009332260424930184,0.0009332260424930184,0.0009332260424930184,0.7481152592905963,0.7709191169061033,0.20000000000000015,0.7481152592905963,0.7709191169061033,0.20000000000000015,0.7481152592905963,0.7709191169061033,0.20000000000000015,0.7481152592905963,0.7709191169061033,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.5000000000000036,0.20000000000000015,0.20000000000000015
25,0.0,4,0.02564102564102564,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0009332260424930184,9.340977667680217e-11,8.581703517456848e-83,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000015,0.20000000000000015,2.2967894319960415e-41,0.024390243902439043,2.4999999999999355e-21,9.340977668552592e-22,0.27200674828505905,0.20000000000000015,0.20000000000000015,0.5000000000000036,0.009254531298361896,0.009254531298361896,0.0009332260424930184,0.0009332260424930184,0.0009332260424930184,0.7481152592905963,0.7709191169061033,0.20000000000000015,0.7481152592905963,0.7709191169061033,0.20000000000000015,0.7481152592905963,0.7709191169061033,0.20000000000000015,0.7481152592905963,0.7709191169061033,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.5000000000000036,0.20000000000000015,0.20000000000000015
26,1.0,10,0.02564102564102564,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.0009332260424930184,9.340977667680217e-11,8.58170351745685e-86,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000015,0.20000000000000015,2.296789431996031e-42,0.002493765586034917,2.4999999999999236e-22,9.340977668552592e-22,0.27200674828505905,0.20000000000000015,0.20000000000000015,0.5000000000000036,0.009254531298361896,0.009254531298361896,0.0009332260424930184,0.0009332260424930184,0.0009332260424930184,0.7481152592905963,0.7709191169061033,0.20000000000000015,0.7481152592905963,0.7709191169061033,0.20000000000000015,0.7481152592905963,0.7709191169061033,0.20000000000000015,0.7481152592905963,0.7709191169061033,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.5000000000000036,0.20000000000000015,0.20000000000000015
27,1.0,10,0.02564102564102564,False,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,9.340105211410803e-05,9.340977667680217e-11,8.581703517457179e-90,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.19999999999999998,0.19999999999999998,2.2967894319960096e-44,0.00024993751562109507,2.4999999999999123e-23,9.340977668552592e-22,0.27200674828505933,0.19999999999999998,0.19999999999999998,0.500000000000004,0.0009332260424930159,0.0009332260424930159,9.340105211410803e-05,9.340105211410803e-05,9.340105211410803e-05,0.7481152592905956,0.7709191169061039,0.19999999999999998,0.7481152592905956,0.7709191169061039,0.19999999999999998,0.7481152592905956,0.7709191169061039,0.19999999999999998,0.7481152592905956,0.7709191169061039,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.19999999999999998,0.500000000000004,0.19999999999999998,0.19999999999999998
28,1.0,10,0.02564102564102564,False,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,9.340105211410803e-05,9.340977667680217e-11,8.58170351745726e-91,2.2967894319959892e-52,4.684052068928229e-42,4.4375275227653135e-39,0.20000000000000015,0.20000000000000015,2.2967894319959988e-45,0.00024993751562109507,2.4999999999999123e-23,9.340977668552592e-22,0.27200674828505955,0.20000000000000015,0.20000000000000015,0.5000000000000044,0.0009332260424930168,0.0009332260424930168,9.340105211410803e-05,9.340105211410803e-05,9.340105211410803e-05,0.748115259290595,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.748115259290595,0.7709191169061033,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.20000000000000015,0.5000000000000044,0.20000000000000015,0.20000000000000015
