,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
10,0.0,5,0.02564102564102564,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.0101009080706177e-07,1.010101010101002e-15,1.261371853142194e-37,1.261371853142194e-37,1.261371853142194e-37,1.2613718531421939e-34,0.009999999999999978,0.009999999999999978,1.2613718529830608e-10,1.010101009998973e-10,1.0101010101009924e-14,1.0101010090807052e-09,0.8,0.009999999999999978,0.009999999999999978,0.8,0.00010099989900010097,0.00010099989900010097,1.0100999897979873e-06,1.0100999897979873e-06,1.0101009080706177e-07,0.03791660831040013,0.00988732799786632,0.009999999999999978,0.03791660831040013,0.00988732799786632,0.009999999999999978,0.03791660831040013,0.00988732799786632,0.009999999999999978,0.03791660831040013,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8,0.009999999999999978,0.009999999999999978
11,0.0,1,0.02564102564102564,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.0101009080706177e-07,1.0101010101010044e-16,1.3526514117233076e-41,1.3526514117233076e-41,1.3526514117233076e-41,1.2613718531421939e-34,0.009999999999999978,0.009999999999999978,1.3526514117231042e-13,1.010101009998973e-10,1.0101010101009924e-14,1.0101010099989766e-10,0.8000000000000007,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.00010099989900010097,0.00010099989900010097,1.0100999897979873e-06,1.0100999897979873e-06,1.0101009080706177e-07,0.03791660831040013,0.00988732799786632,0.009999999999999978,0.03791660831040013,0.00988732799786632,0.009999999999999978,0.03791660831040013,0.00988732799786632,0.009999999999999978,0.03791660831040013,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.009999999999999978,0.009999999999999978
12,0.0,1,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,1.0101009998979715e-08,1.0101010101010022e-18,1.3526514117233336e-46,1.3526514117233336e-46,1.3526514117233076e-41,1.2613718531421939e-34,0.00999999999999996,0.00999999999999996,1.3526514117232921e-16,1.010101009998973e-10,1.010101010101002e-15,1.0101010100908077e-11,0.2857142857142867,0.00999999999999996,0.00999999999999996,0.8000000000000007,1.0100908071635637e-05,1.0100908071635637e-05,1.0101009080706177e-07,1.0101009080706177e-07,1.0101009998979715e-08,0.03791660831040006,0.009887327997866303,0.00999999999999996,0.03791660831040006,0.009887327997866303,0.00999999999999996,0.03791660831040006,0.009887327997866303,0.00999999999999996,0.03791660831040006,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
13,0.0,1,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,1.0101009998979715e-08,1.0101010101010022e-18,1.3526514117233403e-48,1.3526514117233403e-48,1.3526514117233076e-41,1.2613718531421939e-34,0.00999999999999996,0.00999999999999996,1.3526514117232793e-18,1.010101009998973e-10,1.010101010101002e-15,1.0101010100908077e-11,0.2857142857142867,0.00999999999999996,0.00999999999999996,0.8000000000000007,1.0100908071635672e-05,1.0100908071635672e-05,1.0101009080706177e-07,1.0101009080706177e-07,1.0101009998979715e-08,0.03791660831040006,0.009887327997866303,0.00999999999999996,0.03791660831040006,0.009887327997866303,0.00999999999999996,0.03791660831040006,0.009887327997866303,0.00999999999999996,0.03791660831040006,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
14,0.0,1,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,1.0101009998979715e-08,1.0101010101010047e-19,1.352651411723392e-52,1.352651411723392e-52,1.3526514117233076e-41,1.2613718531421939e-34,0.00999999999999996,0.00999999999999996,1.3526514117232798e-21,1.010101009998973e-10,1.010101010101002e-15,1.0101010100999826e-12,0.2857142857142867,0.00999999999999996,0.00999999999999996,0.8000000000000007,1.0100908071635654e-05,1.0100908071635654e-05,1.0101009080706177e-07,1.0101009080706177e-07,1.0101009998979715e-08,0.03791660831040006,0.009887327997866303,0.00999999999999996,0.03791660831040006,0.009887327997866303,0.00999999999999996,0.03791660831040006,0.009887327997866303,0.00999999999999996,0.03791660831040006,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
15,0.0,1,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,1.0101009998979715e-08,1.0101010101010047e-19,1.352651411723418e-54,1.352651411723418e-54,1.3526514117233076e-41,1.2613718531421939e-34,0.00999999999999996,0.00999999999999996,1.3526514117232672e-23,1.010101009998973e-10,1.010101010101002e-15,1.0101010100999755e-12,0.2857142857142867,0.00999999999999996,0.00999999999999996,0.8000000000000007,1.0100908071635672e-05,1.0100908071635672e-05,1.0101009080706177e-07,1.0101009080706177e-07,1.0101009998979715e-08,0.9967505399811842,0.009887327997866303,0.00999999999999996,0.9967505399811842,0.009887327997866303,0.00999999999999996,0.9967505399811842,0.009887327997866303,0.00999999999999996,0.9967505399811842,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
16,0.0,1,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,3.462801080846266e-07,3.4628022799457897e-19,4.637124748562879e-56,4.637124748562879e-56,4.637124748562565e-40,4.324202515631106e-33,0.2572125927381394,0.2572125927381394,4.637124748562351e-24,3.4628022787466773e-10,3.462802279945661e-14,3.462802279825848e-11,0.9320314964647823,0.2572125927381394,0.2572125927381394,0.9927602842664943,0.00034616035950636877,0.00034616035950636877,3.4627902889877074e-06,3.4627902889877074e-06,3.462801080846266e-07,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
17,0.0,1,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,3.462802160035824e-08,3.462802279945798e-20,4.6371247485627265e-60,4.637124748562879e-56,4.637124748562565e-40,4.324202515631106e-33,0.25721259273813946,0.25721259273813946,4.637124748562352e-27,3.4628022798258724e-11,3.462802279945673e-14,3.462802279825848e-11,0.578285001155918,0.25721259273813946,0.25721259273813946,0.9927602842664943,0.00034616035950636877,3.4626823741016096e-05,3.462801080846272e-07,3.462801080846272e-07,3.462802160035824e-08,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
18,0.0,1,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,3.4628022679548183e-09,3.462802279945798e-20,4.637124748562728e-63,4.63712474856301e-56,4.637124748562565e-40,4.324202515631106e-33,0.2572125927381395,0.2572125927381395,4.637124748562408e-29,3.462802279933797e-12,3.462802279945673e-14,3.462802279825848e-11,0.578285001155918,0.2572125927381395,0.2572125927381395,0.9927602842664943,0.0003461603595063675,3.4627902889877074e-06,3.4628021600358365e-08,3.4628021600358365e-08,3.4628022679548183e-09,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
19,0.0,1,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,3.4628022787467146e-10,4.140301715919017e-21,4.637124748562729e-66,4.63712474856301e-56,4.637124748562565e-40,4.324202515631106e-33,0.2572125927381395,0.2572125927381395,4.637124748562431e-31,3.4628022799445944e-13,3.4628022799456856e-14,3.462802279825848e-11,0.5782850011559177,0.2572125927381395,0.29280151153054446,0.9939377754338345,3.4626823741016096e-05,3.462801080846278e-07,3.4628022679548183e-09,3.4628022679548183e-09,3.4628022787467146e-10,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000004,0.00999999999999996,0.00999999999999996
20,0.0,1,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,3.462802278746702e-10,4.1403017159190274e-22,4.63712474856273e-69,4.637124748562813e-56,4.6371247485625e-40,4.3242025156310446e-33,0.25721259273813946,0.25721259273813946,4.6371247485623876e-33,3.462802279945673e-14,3.462802279945673e-14,3.462802279825848e-11,0.5782850011559173,0.25721259273813946,0.2928015115305445,0.993937775433835,3.4626823741016096e-05,3.4628010808462597e-07,3.462802267954806e-09,3.462802267954806e-09,3.462802278746702e-10,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
21,0.0,0,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,3.462802278746702e-10,4.140301715919008e-23,4.637124748562687e-71,4.637124748562813e-56,4.6371247485625e-40,4.3242025156310446e-33,0.25721259273813946,0.25721259273813946,4.6371247485623655e-34,3.4628022799457557e-15,3.4628022799456976e-14,3.462802279825848e-11,0.5782850011559174,0.25721259273813946,0.29280151153054446,0.993937775433835,3.4626823741016035e-05,3.462801080846266e-07,3.462802267954806e-09,3.462802267954806e-09,3.462802278746702e-10,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
22,0.0,0,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,7.372784338744717e-11,4.140301715919008e-23,9.873079073421338e-73,4.637124748562879e-56,4.6371247485625e-40,4.3242025156310446e-33,0.25721259273813946,0.25721259273813946,4.637124748562344e-35,3.4628022799457557e-15,7.372784339288354e-15,3.462802279825848e-11,0.5782850011559174,0.25721259273813946,0.29280151153054446,0.993937775433835,3.462682374101616e-05,3.462801080846278e-07,7.372784333852534e-10,7.372784333852534e-10,7.372784338744717e-11,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.9967505399811851,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
23,0.0,3,0.02564102564102564,False,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,7.372784339233924e-12,4.140301715918989e-24,9.873079073421527e-75,4.637124748562747e-56,4.6371247485625e-40,4.3242025156310446e-33,0.2572125927381397,0.2572125927381397,4.637124748562344e-35,3.4628022799457726e-17,7.372784339288354e-15,3.462802279825848e-11,0.5782850011559169,0.2572125927381397,0.29280151153054423,0.993937775433835,3.462682374101616e-05,3.4628010808462846e-07,7.372784338744743e-11,7.372784338744743e-11,7.372784339233924e-12,0.9967505399811851,0.009887327997866312,0.009999999999999969,0.9967505399811851,0.009887327997866312,0.009999999999999969,0.9967505399811851,0.009887327997866312,0.009999999999999969,0.9967505399811851,0.009887327997866312,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.8000000000000007,0.009999999999999969,0.009999999999999969
24,0.0,1,0.02564102564102564,False,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,7.372784339233924e-12,4.140301715918989e-24,9.87307907342153e-78,4.637124748562813e-56,4.6371247485625e-40,4.3242025156310446e-33,0.25721259273813984,0.25721259273813984,4.637124748562367e-37,3.462802279945781e-18,7.372784339288354e-15,3.462802279825848e-11,0.5782850011559165,0.25721259273813984,0.29280151153054434,0.993937775433835,3.462682374101616e-05,3.4628010808462904e-07,7.37278433874477e-11,7.37278433874477e-11,7.372784339233924e-12,0.9967505399811851,0.009887327997866312,0.009999999999999969,0.9967505399811851,0.009887327997866312,0.009999999999999969,0.9967505399811851,0.009887327997866312,0.009999999999999969,0.9967505399811851,0.009887327997866312,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.8000000000000007,0.009999999999999969,0.009999999999999969
25,0.0,0,0.05128205128205128,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,7.372784339282845e-13,4.14030171591897e-25,9.873079073421626e-82,4.637124748562813e-56,4.6371247485625e-40,4.3242025156310446e-33,0.2572125927381399,0.2572125927381399,4.6371247485623895e-39,3.4628022799457897e-19,7.372784339288354e-15,3.4628022799337844e-12,0.5782850011559164,0.2572125927381399,0.29280151153054446,0.993937775433835,3.462682374101616e-05,3.4628021600358485e-08,7.37278433923395e-12,7.37278433923395e-12,7.372784339282845e-13,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.009999999999999978,0.009999999999999978
26,0.0,0,0.05128205128205128,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,7.37278433928776e-14,4.1403017159189505e-26,9.873079073421533e-84,4.637124748562813e-56,4.6371247485625e-40,4.3242025156310446e-33,0.25721259273814007,0.25721259273814007,4.637124748562368e-40,3.4628022799457897e-19,7.372784339288354e-15,3.4628022799445576e-13,0.578285001155917,0.25721259273814007,0.2928015115305442,0.9425141817924461,3.4627902889877133e-06,3.4628022679548303e-09,7.372784339282871e-13,7.372784339282871e-13,7.37278433928776e-14,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.009999999999999978,0.009999999999999978
27,0.0,1,0.05128205128205128,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,7.37278433928825e-15,4.14030171591898e-26,9.873079073421722e-86,4.63712474856301e-56,4.6371247485625e-40,4.3242025156310446e-33,0.2572125927381403,0.2572125927381403,4.637124748562368e-40,3.4628022799457897e-19,7.372784339288354e-15,3.462802279945731e-15,0.5782850011559174,0.2572125927381403,0.2928015115305439,0.9425141817924461,3.462801080846272e-07,3.4628022787467265e-10,7.37278433928776e-14,7.37278433928776e-14,7.37278433928825e-15,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9998906233371484,0.009999999999999978,0.009999999999999978
28,0.0,2,0.07692307692307693,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,2.3190345352179328e-15,1.3022899115973528e-26,3.1054768845189507e-87,4.63712474856301e-56,4.6371247485625e-40,4.3242025156310446e-33,0.2572125927381402,0.2572125927381402,4.637124748562368e-40,3.4628022799457897e-19,2.3190345352179655e-15,3.462802279945715e-16,0.5782850011559174,0.2572125927381402,0.2928015115305438,0.9425141817924461,1.0891892169387714e-07,1.0891893354534637e-10,2.3190345352179187e-14,2.3190345352179187e-14,2.3190345352179328e-15,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.9967505399811851,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9584806350938889,0.009999999999999978,0.009999999999999978,0.9998906233371484,0.009999999999999978,0.009999999999999978
