,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
10,0.0,1,0.02564102564102564,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.0010090817356205796,1.0101010101010164e-15,1.2613718531421639e-33,1.2613718531421639e-33,1.2613718531421639e-33,1.2613718531421576e-31,0.009999999999999978,0.009999999999999978,1.2613718372315784e-08,1.010101009998973e-10,1.0101010101009924e-14,1.010100908070614e-07,0.8,0.009999999999999978,0.009999999999999978,0.8,0.0010090817356205796,0.0010090817356205796,0.0010090817356205796,0.0010090817356205796,0.0010090817356205796,0.03791660831040016,0.009887327997866286,0.009999999999999978,0.03791660831040016,0.009887327997866286,0.009999999999999978,0.03791660831040016,0.009887327997866286,0.009999999999999978,0.03791660831040016,0.009887327997866286,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8,0.009999999999999978,0.009999999999999978
11,0.0,1,0.02564102564102564,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.0002154478567330144,1.0101010101010188e-16,2.8857376168550775e-37,2.8857376168550775e-37,2.8857376168550775e-37,1.2613718531421576e-31,0.009999999999999978,0.009999999999999978,1.3526514115403188e-10,2.154942845101072e-11,1.0101010101009924e-14,1.0101009998979678e-08,0.8,0.009999999999999978,0.009999999999999978,0.8,0.0010090817356205796,0.0010090817356205796,0.0002154478567330144,0.0002154478567330144,0.0002154478567330144,0.03791660831040014,0.009887327997866286,0.009999999999999978,0.03791660831040014,0.009887327997866286,0.009999999999999978,0.03791660831040014,0.009887327997866286,0.009999999999999978,0.03791660831040014,0.009887327997866286,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8,0.009999999999999978,0.009999999999999978
12,0.0,1,0.02564102564102564,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,2.1548964083615397e-05,1.0101010101010167e-18,2.885737616855092e-42,2.885737616855092e-42,2.8857376168550775e-37,1.2613718531421576e-31,0.009999999999999978,0.009999999999999978,1.3526514117231042e-13,2.1549428451010796e-11,1.010101010101002e-15,1.0101010090807052e-09,0.2857142857142857,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.00010099989900010026,0.00010099989900010026,2.1548964083615397e-05,2.1548964083615397e-05,2.1548964083615397e-05,0.03791660831040013,0.009887327997866286,0.009999999999999978,0.03791660831040013,0.009887327997866286,0.009999999999999978,0.03791660831040013,0.009887327997866286,0.009999999999999978,0.03791660831040013,0.009887327997866286,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.009999999999999978,0.009999999999999978
13,0.0,1,0.02564102564102564,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,2.1548964083615397e-05,1.0101010101010118e-19,2.885737616855024e-44,2.885737616855024e-44,2.8857376168550775e-37,1.2613718531421576e-31,0.009999999999999978,0.009999999999999978,1.3526514117232983e-15,2.1549428451010873e-11,1.010101010101002e-15,1.0101010090807052e-09,0.2857142857142857,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.00010099989900010026,0.00010099989900010026,2.1548964083615397e-05,2.1548964083615397e-05,2.1548964083615397e-05,0.03791660831040013,0.009887327997866286,0.009999999999999978,0.03791660831040013,0.009887327997866286,0.009999999999999978,0.03791660831040013,0.009887327997866286,0.009999999999999978,0.03791660831040013,0.009887327997866286,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.009999999999999978,0.009999999999999978
14,0.0,8,0.02564102564102564,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,2.1548964083615397e-05,1.0101010101010169e-21,2.8857376168550937e-48,2.8857376168550937e-48,2.8857376168550775e-37,1.2613718531421576e-31,0.009999999999999978,0.009999999999999978,1.3526514117233082e-18,2.1549428451010796e-11,1.010101010101002e-15,1.0101010099989801e-10,0.2857142857142857,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.00010099989900010044,0.00010099989900010044,2.1548964083615397e-05,2.1548964083615397e-05,2.1548964083615397e-05,0.03791660831040013,0.009887327997866286,0.009999999999999978,0.03791660831040013,0.009887327997866286,0.009999999999999978,0.03791660831040013,0.009887327997866286,0.009999999999999978,0.03791660831040013,0.009887327997866286,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.009999999999999978,0.009999999999999978
15,0.0,8,0.02564102564102564,False,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,2.1548964083615397e-05,1.0101010101010194e-22,2.885737616855094e-51,2.885737616855094e-51,2.8857376168550775e-37,1.2613718531421576e-31,0.009999999999999969,0.009999999999999969,1.352651411723299e-21,2.1549428451010796e-11,1.010101010101002e-15,1.0101010099989801e-10,0.2857142857142854,0.009999999999999969,0.009999999999999969,0.8000000000000007,0.00010099989900010061,0.00010099989900010061,2.1548964083615397e-05,2.1548964083615397e-05,2.1548964083615397e-05,0.03791660831040009,0.009887327997866277,0.009999999999999969,0.03791660831040009,0.009887327997866277,0.009999999999999969,0.03791660831040009,0.009887327997866277,0.009999999999999969,0.03791660831040009,0.009887327997866277,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.009999999999999969,0.8000000000000007,0.009999999999999969,0.009999999999999969
16,0.0,3,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,2.1548964083615438e-05,1.0101010101010217e-23,2.8857376168551226e-55,2.8857376168551226e-55,2.8857376168550775e-37,1.2613718531421576e-31,0.00999999999999996,0.00999999999999996,1.3526514117232897e-24,2.1549428451428707e-12,1.010101010101002e-15,1.0101010099989801e-10,0.2857142857142854,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00010099989900010061,0.00010099989900010061,2.1548964083615438e-05,2.1548964083615438e-05,2.1548964083615438e-05,0.03791660831040006,0.009887327997866268,0.00999999999999996,0.03791660831040006,0.009887327997866268,0.00999999999999996,0.03791660831040006,0.009887327997866268,0.00999999999999996,0.03791660831040006,0.009887327997866268,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
17,0.0,3,0.02564102564102564,False,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,2.1549382013788515e-06,1.0101010101010243e-24,2.885737616855028e-59,2.8857376168551226e-55,2.8857376168550775e-37,1.2613718531421576e-31,0.009999999999999952,0.009999999999999952,1.3526514117232997e-27,2.1549428451470487e-13,1.010101010101002e-15,1.0101010099989801e-10,0.03846153846153841,0.009999999999999952,0.009999999999999952,0.8000000000000007,0.00010099989900010061,1.0100908071635582e-05,2.1549382013788515e-06,2.1549382013788515e-06,2.1549382013788515e-06,0.03791660831040002,0.00988732799786626,0.009999999999999952,0.03791660831040002,0.00988732799786626,0.009999999999999952,0.03791660831040002,0.00988732799786626,0.009999999999999952,0.03791660831040002,0.00988732799786626,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.8000000000000007,0.009999999999999952,0.009999999999999952
18,0.0,0,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,2.1549423807697457e-07,1.0101010101010243e-24,2.8857376168551107e-62,2.8857376168551226e-55,2.8857376168550775e-37,1.2613718531421576e-31,0.00999999999999996,0.00999999999999996,1.352651411723287e-29,2.154942845147475e-14,1.010101010101002e-15,1.0101010099989801e-10,0.03846153846153841,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00010099989900010061,1.0100999897979837e-06,2.1549423807697457e-07,2.1549423807697457e-07,2.1549423807697457e-07,0.03791660831039999,0.009887327997866268,0.00999999999999996,0.03791660831039999,0.009887327997866268,0.00999999999999996,0.03791660831039999,0.009887327997866268,0.00999999999999996,0.03791660831039999,0.009887327997866268,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
19,1.0,10,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,2.154942798709725e-08,1.207727905688645e-25,2.8857376168550567e-66,2.8857376168551226e-55,2.8857376168550775e-37,1.2613718531421576e-31,0.00999999999999996,0.00999999999999996,1.3526514117232872e-32,2.154942845147511e-15,1.010101010101002e-15,1.0101010099989801e-10,0.03846153846153841,0.00999999999999996,0.011933158966023488,0.8270674840832885,1.01009080716356e-05,1.0101009080706068e-07,2.154942798709725e-08,2.154942798709725e-08,2.154942798709725e-08,0.037916608310399974,0.009887327997866268,0.00999999999999996,0.037916608310399974,0.009887327997866268,0.00999999999999996,0.037916608310399974,0.009887327997866268,0.00999999999999996,0.037916608310399974,0.009887327997866268,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000004,0.00999999999999996,0.00999999999999996
20,1.0,10,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,2.154942798709725e-08,1.2077279056886564e-26,2.885737616855003e-70,2.8857376168550407e-55,2.8857376168550775e-37,1.2613718531421576e-31,0.00999999999999996,0.00999999999999996,1.3526514117232876e-35,2.154942845147516e-16,1.010101010101002e-15,1.0101010099989801e-10,0.03846153846153841,0.00999999999999996,0.011933158966023488,0.8270674840832881,1.01009080716356e-05,1.0101009080706032e-07,2.154942798709725e-08,2.154942798709725e-08,2.154942798709725e-08,0.03791660831039999,0.009887327997866268,0.00999999999999996,0.03791660831039999,0.009887327997866268,0.00999999999999996,0.03791660831039999,0.009887327997866268,0.00999999999999996,0.03791660831039999,0.009887327997866268,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
21,1.0,10,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,2.154942798709725e-08,1.2077279056886508e-27,2.885737616855004e-73,2.8857376168549994e-55,2.8857376168550775e-37,1.2613718531421576e-31,0.00999999999999996,0.00999999999999996,1.3526514117232942e-37,2.154942845147506e-17,1.010101010101002e-15,1.0101010099989801e-10,0.03846153846153841,0.00999999999999996,0.011933158966023488,0.8270674840832881,1.0100908071635582e-05,1.0101009080706032e-07,2.154942798709725e-08,2.154942798709725e-08,2.154942798709725e-08,0.03791660831039999,0.009887327997866268,0.00999999999999996,0.03791660831039999,0.009887327997866268,0.00999999999999996,0.03791660831039999,0.009887327997866268,0.00999999999999996,0.03791660831039999,0.009887327997866268,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
22,1.0,10,0.02564102564102564,False,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,4.588170938860846e-09,1.2077279056886423e-27,6.144133966891217e-75,2.8857376168550407e-55,2.8857376168550775e-37,1.2613718531421576e-31,0.009999999999999943,0.009999999999999943,1.352651411723288e-38,2.154942845147506e-17,2.1506445665412166e-16,1.0101010099989801e-10,0.03846153846153841,0.009999999999999943,0.011933158966023465,0.8270674840832881,1.0100908071635582e-05,1.0101009080706032e-07,4.588170938860846e-09,4.588170938860846e-09,4.588170938860846e-09,0.03791660831039999,0.009887327997866251,0.009999999999999943,0.03791660831039999,0.009887327997866251,0.009999999999999943,0.03791660831039999,0.009887327997866251,0.009999999999999943,0.03791660831039999,0.009887327997866251,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.8000000000000007,0.009999999999999943,0.009999999999999943
23,0.0,2,0.02564102564102564,False,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,4.5881709578070263e-10,1.2077279056886367e-28,6.144133966891335e-77,2.8857376168550407e-55,2.8857376168550775e-37,1.2613718531421576e-31,0.009999999999999934,0.009999999999999934,1.352651411723288e-38,2.154942845147486e-19,2.1506445665412166e-16,1.0101010099989801e-10,0.03846153846153837,0.009999999999999934,0.011933158966023455,0.8270674840832881,1.0100908071635582e-05,1.0101009080706032e-07,4.5881709578070263e-10,4.5881709578070263e-10,4.5881709578070263e-10,0.03791660831039995,0.009887327997866242,0.009999999999999934,0.03791660831039995,0.009887327997866242,0.009999999999999934,0.03791660831039995,0.009887327997866242,0.009999999999999934,0.03791660831039995,0.009887327997866242,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.8000000000000007,0.009999999999999934,0.009999999999999934
24,0.0,2,0.02564102564102564,False,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,4.5881709578070263e-10,1.2077279056886367e-28,6.144133966891336e-80,2.8857376168550817e-55,2.8857376168550775e-37,1.2613718531421576e-31,0.009999999999999934,0.009999999999999934,1.3526514117232754e-40,2.1549428451474912e-20,2.1506445665412166e-16,1.0101010099989801e-10,0.03846153846153837,0.009999999999999934,0.011933158966023455,0.8270674840832881,1.0100908071635582e-05,1.0101009080706032e-07,4.5881709578070263e-10,4.5881709578070263e-10,4.5881709578070263e-10,0.03791660831039995,0.009887327997866242,0.009999999999999934,0.03791660831039995,0.009887327997866242,0.009999999999999934,0.03791660831039995,0.009887327997866242,0.009999999999999934,0.03791660831039995,0.009887327997866242,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.009999999999999934,0.8000000000000007,0.009999999999999934,0.009999999999999934
25,0.0,5,0.05128205128205128,False,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,4.5881709597016236e-11,1.2077279056886482e-29,6.144133966891397e-84,2.8857376168551635e-55,2.8857376168550775e-37,1.2613718531421576e-31,0.009999999999999943,0.009999999999999943,1.3526514117232627e-42,2.1549428451474964e-21,2.1506445665412166e-16,1.0101010100908113e-11,0.03846153846153841,0.009999999999999943,0.011933158966023465,0.8270674840832881,1.0100908071635582e-05,1.010100999897957e-08,4.5881709597016236e-11,4.5881709597016236e-11,4.5881709597016236e-11,0.03791660831039999,0.009887327997866251,0.009999999999999943,0.03791660831039999,0.009887327997866251,0.009999999999999943,0.03791660831039999,0.009887327997866251,0.009999999999999943,0.03791660831039999,0.009887327997866251,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.8000000000000007,0.009999999999999943,0.009999999999999943
26,0.0,5,0.05128205128205128,False,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,4.588170959891095e-12,1.2077279056886598e-30,6.1441339668913396e-86,2.8857376168551635e-55,2.8857376168550775e-37,1.2613718531421576e-31,0.009999999999999915,0.009999999999999915,1.3526514117232564e-43,2.1549428451474964e-21,2.1506445665412166e-16,1.010101010099997e-12,0.038461538461538304,0.009999999999999915,0.011933158966023434,0.32352912854251026,1.0100999897979801e-06,1.010101009080691e-09,4.588170959891095e-12,4.588170959891095e-12,4.588170959891095e-12,0.03791660831039989,0.009887327997866225,0.009999999999999915,0.03791660831039989,0.009887327997866225,0.009999999999999915,0.03791660831039989,0.009887327997866225,0.009999999999999915,0.03791660831039989,0.009887327997866225,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.009999999999999915,0.8000000000000007,0.009999999999999915,0.009999999999999915
27,0.0,0,0.05128205128205128,False,0.009999999999999907,0.009999999999999907,0.009999999999999907,0.009999999999999907,0.009999999999999907,4.588170959910047e-13,1.2077279056886598e-30,6.144133966891457e-88,2.8857376168552457e-55,2.8857376168550775e-37,1.2613718531421576e-31,0.009999999999999907,0.009999999999999907,1.3526514117232564e-43,2.1549428451474964e-21,2.1506445665412166e-16,1.0101010101010067e-14,0.03846153846153827,0.009999999999999907,0.011933158966023424,0.32352912854251026,1.0101009080706032e-07,1.0101010099989657e-10,4.588170959910047e-13,4.588170959910047e-13,4.588170959910047e-13,0.037916608310399856,0.009887327997866216,0.009999999999999907,0.037916608310399856,0.009887327997866216,0.009999999999999907,0.037916608310399856,0.009887327997866216,0.009999999999999907,0.037916608310399856,0.009887327997866216,0.009999999999999907,0.009999999999999907,0.009999999999999907,0.009999999999999907,0.009999999999999907,0.009999999999999907,0.009999999999999907,0.009999999999999907,0.009999999999999907,0.9584806350938889,0.009999999999999907,0.009999999999999907,0.9584806350938889,0.009999999999999907,0.009999999999999907,0.9998906233371502,0.009999999999999907,0.009999999999999907
