,reward,action,dead_apple_ratio,is_frozen,"obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.375 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.42500000000000004 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.45000000000000007 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.4750000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""DIRT_FRACTION""] > 0.5000000000000001 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_CLEANED""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 10 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 15 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 20 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 25 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 0 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 1 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","obs[""SINCE_AGENT_LAST_PAID""] > 30 and obs[""AGENT_LOOK""] == 2 -> obs[""SINCE_AGENT_LAST_PAID""] == 0","len(obs[""RIOTS""]) >= 1 -> len(obs[""RIOTS""]) == 0","obs[""CUR_CELL_HAS_APPLE""] -> !MOVE_ACTION","obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.375 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.42500000000000004 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.45000000000000007 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.4750000000000001 -> !MOVE_ACTION","obs[""DIRT_FRACTION""] > 0.5000000000000001 -> !MOVE_ACTION","obs[""ORIENTATION""] == 0 -> !MOVE_ACTION","obs[""ORIENTATION""] == 1 -> !MOVE_ACTION","obs[""ORIENTATION""] == 2 -> !MOVE_ACTION","obs[""ORIENTATION""] == 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""CUR_CELL_IS_FOREIGN_PROPERTY""] -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 1 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 2 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 3 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 4 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 5 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 6 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 7 -> !MOVE_ACTION","obs[""CUR_CELL_HAS_APPLE""] and obs[""NUM_APPLES_AROUND""] < 8 -> !MOVE_ACTION"
10,0.0,2,0.02564102564102564,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,1.010100999897957e-08,1.0101010101010164e-15,1.0101010101010224e-32,1.0101010101010224e-32,1.0101010101010224e-32,1.0101010101010319e-30,0.009999999999999978,0.009999999999999978,1.0101009998979715e-08,1.0101010099989801e-10,1.010101009080698e-09,1.0101010100908004e-11,0.8,0.009999999999999978,0.009999999999999978,0.8,1.0100908071635582e-05,1.0100908071635582e-05,1.0101009080706177e-07,1.0101009080706177e-07,1.010100999897957e-08,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8,0.009999999999999978,0.009999999999999978
11,0.0,4,0.02564102564102564,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,2.1549428405037197e-09,1.0101010101010188e-16,2.31088594089891e-36,2.31088594089891e-36,2.31088594089891e-36,1.0101010101010319e-30,0.009999999999999978,0.009999999999999978,1.0831972774282732e-10,2.1549428451010796e-11,1.010101009080698e-09,1.0101010100999826e-12,0.8000000000000007,0.009999999999999978,0.009999999999999978,0.8000000000000007,1.0100908071635582e-05,1.0100908071635582e-05,2.154942798709748e-08,2.154942798709748e-08,2.1549428405037197e-09,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.009999999999999978,0.009999999999999978
12,0.0,4,0.02564102564102564,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,2.1549428446831238e-10,1.0101010101010167e-18,2.310885940898922e-41,2.310885940898922e-41,2.31088594089891e-36,1.0101010101010319e-30,0.009999999999999978,0.009999999999999978,1.0831972775454884e-13,2.1549428451010796e-11,1.010101009998973e-10,1.0101010101008966e-13,0.2857142857142867,0.009999999999999978,0.009999999999999978,0.8000000000000007,1.010099989797982e-06,1.010099989797982e-06,2.1549428405037656e-09,2.1549428405037656e-09,2.1549428446831238e-10,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.009999999999999978,0.009999999999999978
13,0.0,2,0.02564102564102564,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,2.1549428446831238e-10,1.0101010101010118e-19,2.3108859408989334e-43,2.3108859408989334e-43,2.3108859408988773e-36,1.0101010101010319e-30,0.009999999999999978,0.009999999999999978,1.0831972775456092e-15,2.1549428451010796e-11,1.010101009998973e-10,1.0101010101008966e-13,0.2857142857142867,0.009999999999999978,0.009999999999999978,0.8000000000000007,1.0100999897979856e-06,1.0100999897979856e-06,2.1549428405037656e-09,2.1549428405037656e-09,2.1549428446831238e-10,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.009999999999999978,0.009999999999999978
14,0.0,2,0.02564102564102564,False,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,2.1549428446831238e-10,1.0101010101010169e-21,2.310885940898956e-47,2.310885940898956e-47,2.3108859408988773e-36,1.0101010101010319e-30,0.009999999999999978,0.009999999999999978,1.0831972775456095e-18,2.1549428451010796e-11,1.010101009998973e-10,1.0101010101009924e-14,0.2857142857142867,0.009999999999999978,0.009999999999999978,0.8000000000000007,1.0100999897979837e-06,1.0100999897979837e-06,2.1549428405037656e-09,2.1549428405037656e-09,2.1549428446831238e-10,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.00988732799786632,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.009999999999999978,0.8000000000000007,0.009999999999999978,0.009999999999999978
15,0.0,2,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,2.1549428446831238e-10,1.0101010101010194e-22,2.3108859408989672e-49,2.3108859408989672e-49,2.3108859408988773e-36,1.0101010101010319e-30,0.00999999999999996,0.00999999999999996,1.0831972775456071e-20,2.1549428451010796e-11,1.010101009998973e-10,1.0101010101009924e-14,0.2857142857142862,0.00999999999999996,0.00999999999999996,0.8000000000000007,1.0100999897979784e-06,1.0100999897979784e-06,2.1549428405037656e-09,2.1549428405037656e-09,2.1549428446831238e-10,0.9874400641387195,0.009887327997866303,0.00999999999999996,0.9874400641387195,0.009887327997866303,0.00999999999999996,0.9874400641387195,0.009887327997866303,0.00999999999999996,0.9874400641387195,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
16,0.0,2,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,7.3875195327809315e-09,3.462802279945831e-21,7.922119693791131e-51,7.922119693791131e-51,7.922119693791046e-35,3.4628022799459236e-29,0.2572125927381394,0.2572125927381394,3.713389022292817e-21,7.387519586810688e-11,3.462802267954781e-09,3.4628022799445823e-13,0.9320314964647823,0.2572125927381394,0.2572125927381394,0.9927602842664943,3.462682374101566e-05,3.462682374101566e-05,7.38751904160211e-08,7.38751904160211e-08,7.3875195327809315e-09,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
17,0.0,4,0.02564102564102564,False,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,7.387519532780958e-09,3.462802279945831e-21,7.922119693791095e-55,7.922119693791131e-51,7.922119693791046e-35,3.4628022799459236e-29,0.2572125927381394,0.2572125927381394,3.7133890222928176e-24,7.387519587301869e-12,3.462802267954781e-09,3.4628022799445576e-13,0.9320314964647823,0.2572125927381394,0.2572125927381394,0.9927602842664943,3.462682374101566e-05,3.462682374101566e-05,7.387519041602136e-08,7.387519041602136e-08,7.387519532780958e-09,0.9874400641387204,0.009887327997866294,0.009999999999999952,0.9874400641387204,0.009887327997866294,0.009999999999999952,0.9874400641387204,0.009887327997866294,0.009999999999999952,0.9874400641387204,0.009887327997866294,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.8000000000000007,0.009999999999999952,0.009999999999999952
18,0.0,4,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,7.387519532780958e-09,3.462802279945831e-21,7.922119693790872e-58,7.922119693791131e-51,7.922119693791046e-35,3.4628022799459236e-29,0.2572125927381395,0.2572125927381395,3.7133890222928354e-26,7.387519587350967e-13,3.462802267954781e-09,3.4628022799445576e-13,0.9320314964647823,0.2572125927381395,0.2572125927381395,0.9927602842664943,3.462682374101566e-05,3.462682374101566e-05,7.38751904160211e-08,7.38751904160211e-08,7.387519532780958e-09,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
19,0.0,1,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,7.387519532780958e-09,3.4628022799458147e-22,7.922119693790874e-61,7.922119693791131e-51,7.922119693791046e-35,3.4628022799459236e-29,0.2572125927381395,0.2572125927381395,3.713389022292827e-28,7.387519587355893e-14,3.462802267954781e-09,3.4628022799445697e-13,0.9320314964647823,0.2572125927381395,0.2572125927381395,0.9927602842664943,3.462682374101566e-05,3.462682374101566e-05,7.38751904160211e-08,7.38751904160211e-08,7.387519532780958e-09,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000004,0.00999999999999996,0.00999999999999996
20,0.0,0,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,7.387519532780958e-09,3.4628022799458235e-23,7.92211969379065e-64,7.922119693791018e-51,7.922119693790934e-35,3.462802279945874e-29,0.25721259273813946,0.25721259273813946,3.713389022292793e-30,7.38751958735641e-15,3.462802267954781e-09,3.4628022799445576e-13,0.9320314964647831,0.25721259273813946,0.25721259273813946,0.9927602842664943,3.46268237410156e-05,3.46268237410156e-05,7.387519041602083e-08,7.387519041602083e-08,7.387519532780958e-09,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000006,0.00999999999999996,0.00999999999999996
21,0.0,7,0.02564102564102564,False,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,7.387519532780958e-09,3.4628022799458074e-24,7.922119693790877e-67,7.922119693791018e-51,7.922119693790934e-35,3.462802279945874e-29,0.25721259273813946,0.25721259273813946,3.713389022292811e-32,7.387519587356375e-16,3.462802267954781e-09,3.4628022799445576e-13,0.9320314964647831,0.25721259273813946,0.25721259273813946,0.9927602842664943,3.46268237410156e-05,3.46268237410156e-05,7.387519041602083e-08,7.387519041602083e-08,7.387519532780958e-09,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.9874400641387204,0.009887327997866303,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.00999999999999996,0.8000000000000007,0.00999999999999996,0.00999999999999996
22,0.0,5,0.02564102564102564,False,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,1.5729049547417007e-09,3.4628022799458074e-24,1.686728703819093e-68,7.922119693791018e-51,7.922119693790934e-35,3.462802279945874e-29,0.25721259273813946,0.25721259273813946,3.713389022292794e-33,7.387519587356375e-16,7.372784333852481e-10,3.4628022799445455e-13,0.9320314964647831,0.25721259273813946,0.25721259273813946,0.9927602842664943,3.462682374101554e-05,3.462682374101554e-05,1.572904932475452e-08,1.572904932475452e-08,1.5729049547417007e-09,0.9874400641387204,0.009887327997866294,0.009999999999999952,0.9874400641387204,0.009887327997866294,0.009999999999999952,0.9874400641387204,0.009887327997866294,0.009999999999999952,0.9874400641387204,0.009887327997866294,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.009999999999999952,0.8000000000000007,0.009999999999999952,0.009999999999999952
23,0.0,7,0.02564102564102564,False,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,1.5729049569683314e-10,3.462802279945791e-25,1.686728703819125e-70,7.922119693791018e-51,7.922119693790934e-35,3.462802279945874e-29,0.25721259273813946,0.25721259273813946,3.713389022292794e-33,7.387519587356306e-18,7.372784333852507e-10,3.4628022799445576e-13,0.9320314964647831,0.25721259273813946,0.25721259273813946,0.9927602842664943,3.462682374101542e-05,3.462682374101542e-05,1.572904954741723e-09,1.572904954741723e-09,1.5729049569683314e-10,0.9874400641387204,0.009887327997866303,0.009999999999999943,0.9874400641387204,0.009887327997866303,0.009999999999999943,0.9874400641387204,0.009887327997866303,0.009999999999999943,0.9874400641387204,0.009887327997866303,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.8000000000000007,0.009999999999999943,0.009999999999999943
24,0.0,6,0.02564102564102564,False,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,1.5729049569683314e-10,3.462802279945816e-25,1.6867287038190936e-74,7.922119693791018e-51,7.922119693790934e-35,3.462802279945874e-29,0.2572125927381394,0.2572125927381394,3.713389022292847e-36,7.387519587356325e-19,7.372784333852507e-10,3.4628022799445823e-13,0.9320314964647831,0.2572125927381394,0.2572125927381394,0.9927602842664943,3.462682374101548e-05,3.462682374101548e-05,1.572904954741723e-09,1.572904954741723e-09,1.5729049569683314e-10,0.9874400641387203,0.00988732799786632,0.009999999999999943,0.9874400641387203,0.00988732799786632,0.009999999999999943,0.9874400641387203,0.00988732799786632,0.009999999999999943,0.9874400641387203,0.00988732799786632,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.8000000000000007,0.009999999999999943,0.009999999999999943
25,0.0,5,0.05128205128205128,False,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,1.5729049571909923e-11,3.4628022799458486e-26,1.6867287038190784e-79,7.922119693791018e-51,7.922119693790934e-35,3.462802279945874e-29,0.2572125927381394,0.2572125927381394,3.7133890222927956e-39,7.387519587356343e-20,7.372784333852534e-10,3.462802279945661e-14,0.9320314964647831,0.2572125927381394,0.2572125927381394,0.9927602842664943,3.462682374101542e-05,3.4627902889876396e-06,1.572904956968348e-10,1.572904956968348e-10,1.5729049571909923e-11,0.9874400641387204,0.00988732799786633,0.009999999999999943,0.9874400641387204,0.00988732799786633,0.009999999999999943,0.9874400641387204,0.00988732799786633,0.009999999999999943,0.9874400641387204,0.00988732799786633,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.009999999999999943,0.8000000000000007,0.009999999999999943,0.009999999999999943
26,0.0,4,0.05128205128205128,False,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,1.5729049572132758e-12,3.462802279945808e-27,1.6867287038190628e-81,7.922119693791018e-51,7.922119693790934e-35,3.462802279945874e-29,0.2572125927381396,0.2572125927381396,3.713389022292778e-40,7.387519587356343e-20,7.37278433385256e-10,3.46280227994578e-15,0.9320314964647831,0.2572125927381396,0.2572125927381396,0.9320314964647831,3.4627902889876396e-06,3.462801080846192e-07,1.57290495719102e-11,1.57290495719102e-11,1.5729049572132758e-12,0.9874400641387204,0.00988732799786634,0.009999999999999924,0.9874400641387204,0.00988732799786634,0.009999999999999924,0.9874400641387204,0.00988732799786634,0.009999999999999924,0.9874400641387204,0.00988732799786634,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.8000000000000007,0.009999999999999924,0.009999999999999924
27,0.0,4,0.05128205128205128,False,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,1.5729049572155037e-13,3.4628022799457834e-27,1.6867287038190787e-82,7.922119693791018e-51,7.922119693790934e-35,3.462802279945874e-29,0.2572125927381394,0.2572125927381394,3.713389022292831e-40,7.387519587356343e-20,7.37278433385256e-10,3.4628022799457885e-16,0.9320314964647831,0.2572125927381394,0.2572125927381394,0.9320314964647831,3.4628010808461983e-07,3.46280216003575e-08,1.5729049572132758e-12,1.5729049572132758e-12,1.5729049572155037e-13,0.9874400641387204,0.00988732799786634,0.009999999999999924,0.9874400641387204,0.00988732799786634,0.009999999999999924,0.9874400641387204,0.00988732799786634,0.009999999999999924,0.9874400641387204,0.00988732799786634,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.9584806350938889,0.009999999999999924,0.009999999999999924,0.9584806350938889,0.009999999999999924,0.009999999999999924,0.9998906233371493,0.009999999999999924,0.009999999999999924
28,0.0,4,0.07692307692307693,False,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,4.947413010524558e-14,1.0891893355720652e-27,5.3054340608549785e-84,7.922119693791018e-51,7.922119693790934e-35,3.462802279945874e-29,0.2572125927381393,0.2572125927381393,3.713389022292866e-41,7.387519587356343e-20,2.3190345346801617e-10,3.4628022799457885e-16,0.9320314964647831,0.2572125927381393,0.2572125927381393,0.9320314964647831,1.0891892169387482e-07,1.0891893237087362e-08,4.947413010522348e-13,4.947413010522348e-13,4.947413010524558e-14,0.9874400641387204,0.00988732799786634,0.009999999999999924,0.9874400641387204,0.00988732799786634,0.009999999999999924,0.9874400641387204,0.00988732799786634,0.009999999999999924,0.9874400641387204,0.00988732799786634,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.009999999999999924,0.9584806350938889,0.009999999999999924,0.009999999999999924,0.9584806350938889,0.009999999999999924,0.009999999999999924,0.9998906233371502,0.009999999999999924,0.009999999999999924
